Customer_Name,Customer_Segment,Profit
Rick Huthwaite,Corporate,-42.24
Ben Ferrer,Corporate,-1090.12
Keith Herrera,Corporate,-434.15
Chris Cortes,Consumer,-3615.18
Tamara Willingham,Home Office,-2280.44
Michelle Ellison,Home Office,-15.37
Jason Klamczynski,Small Business,-316.48
Henia Zydlo,Home Office,-1154.85
Dave Hallsten,Home Office,-124.57
Anna Chung,Home Office,-759.24
Rob Beeghly,Consumer,-2039.87
Dorothy Badders,Home Office,-3779.63
Carol Darley,Home Office,-25.33
Anna Haberlin,Corporate,-376.23
Hallie Redmond,Home Office,-858.98
Katrina Willman,Consumer,-1299.64
Sarah Bern,Corporate,-90.34
Denny Blanton,Home Office,-1394.4
Adrian Barton,Small Business,-11853.03
Julia West,Small Business,-65.18
David Wiener,Consumer,-434.02
Lindsay Shagiari,Home Office,-3978.52
Katherine Nockton,Home Office,-1115.31
Gene McClure,Home Office,-216.31
Alan Dominguez,Corporate,-6310.54
Jeremy Pistek,Corporate,-1070.14
Thais Sissman,Corporate,-614.78
Julie Creighton,Corporate,-169.58
Ann Blume,Corporate,-725.84
Dorothy Wardle,Corporate,-916.19
Bart Folk,Corporate,-954.02
Shahid Shariari,Consumer,-1682.98
Saphhira Shifley,Corporate,-200.92
Giulietta Weimer,Corporate,-2132.05
Monica Federle,Corporate,-18.65
Kean Thornton,Corporate,-434.81
Joe Kamberova,Small Business,-700.02
Sara Luxemburg,Small Business,-269.72
Nicole Hansen,Small Business,-1229.74
Dave Kipp,Corporate,-1813.76
Vivek Gonzalez,Consumer,-726.23
Larry Hughes,Home Office,-130.97
Astrea Jones,Corporate,-2741.61
Matt Abelman,Consumer,-70.79
Thomas Brumley,Consumer,-287.53
Lena Hernandez,Home Office,-794.87
Tamara Chand,Consumer,-2455.04
Ken Brennan,Consumer,-2942.87
Laurel Beltran,Consumer,-917.4
Kelly Collister,Consumer,-221.65
Joni Blumstein,Consumer,-518.72
Carol Triggs,Corporate,-1763.75
Pauline Johnson,Corporate,-623.03
Dionis Lloyd,Small Business,-274.17
Catherine Glotzbach,Home Office,-752.85
Sandra Flanagan,Corporate,-388.52
Candace McMahon,Corporate,-168.5
Jas O'Carroll,Home Office,-89.12
Jenna Caffey,Consumer,-2088.28
Chuck Sachs,Consumer,-1020.4
Amy Hunt,Consumer,-362.77
Darren Budd,Consumer,-900.14
Erica Bern,Small Business,-1430.45
Tom Prescott,Small Business,-719.88
Christopher Conant,Home Office,-5772.79
Mitch Webber,Corporate,-2185.86
Sylvia Foulston,Consumer,-1303.6
Clay Cheatham,Small Business,-3799.77
Alyssa Crouse,Corporate,-4206.11
Julia West,Corporate,-932.03
Ann Blume,Small Business,-1630.66
Helen Wasserman,Corporate,-461.81
Nora Paige,Consumer,-500.46
Lisa Ryan,Home Office,-258.62
Tiffany House,Corporate,-90.21
Michelle Ellison,Small Business,-517.37
Tony Sayre,Home Office,-882.38
Meg O'Connel,Corporate,-7609.87
Hunter Lopez,Consumer,-193.71
Cynthia Voltz,Corporate,-529.18
Anna Gayman,Corporate,-127.76
Brian Stugart,Corporate,-118.64
Amy Cox,Home Office,-634.73
Beth Thompson,Corporate,-1518.45
Dan Campbell,Small Business,-495.45
Tamara Willingham,Corporate,-6957.85
Maya Herman,Corporate,-413.74
Khloe Miller,Corporate,-139.21
Duane Noonan,Corporate,-2558.37
Gene McClure,Consumer,-939.07
Carol Darley,Small Business,-1227.18
Naresj Patel,Small Business,-900.95
Matt Abelman,Small Business,-83.64
Emily Burns,Home Office,-31.49
Peter McVee,Small Business,-373.58
Anthony Witt,Corporate,-1568.37
David Philippe,Consumer,-701.91
Thais Sissman,Small Business,-379.66
Steven Roelle,Small Business,-3370.43
Herbert Flentye,Small Business,-1168.02
Grace Kelly,Consumer,-980.43
Alex Avila,Corporate,-245.56
Mick Crebagga,Home Office,-61.26
Daniel Lacy,Small Business,-49.56
Karen Daniels,Consumer,-2649.46
Ross Baird,Corporate,-235.54
Brenda Bowman,Small Business,-438.94
Daniel Byrd,Home Office,-641.36
Michael Stewart,Small Business,-567.83
Cathy Armstrong,Consumer,-426.82
Cari Sayre,Home Office,-295.18
Fred Hopkins,Home Office,-176.01
Julia Barnett,Corporate,-3171.28
Corey Catlett,Home Office,-361.48
Adrian Shami,Consumer,-1291.52
Liz Willingham,Corporate,-306.49
Evan Bailliet,Corporate,-254.34
Jay Fine,Consumer,-145.86
Cyra Reiten,Consumer,-8529.67
Erica Hernandez,Small Business,-463.32
Robert Marley,Corporate,-1199.59
Alan Hwang,Small Business,-829.2
Maria Zettner,Corporate,-3553.6
Carlos Meador,Corporate,-1542.92
Anne Pryor,Home Office,-866.56
Lena Creighton,Corporate,-670.4
Roy Phan,Consumer,-10534.32
Maribeth Schnelling,Corporate,-385.37
Tamara Dahlen,Corporate,-453.67
David Flashing,Home Office,-720.46
Sally Knutson,Small Business,-818.77
Carl Ludwig,Corporate,-919.46
Doug O'Connell,Small Business,-171.77
Sonia Cooley,Corporate,-2881.28
Dana Kaydos,Corporate,-5196.29
Craig Carroll,Corporate,-251.54
Anthony Jacobs,Home Office,-8.12
George Ashbrook,Consumer,-681.73
Sam Zeldin,Small Business,-15.01
Ken Dana,Small Business,-484.43
Vivek Sundaresam,Home Office,-1474.58
Anthony Garverick,Small Business,-374.7
Laurel Workman,Home Office,-12587.05
Jill Matthias,Consumer,-5627.71
Susan Vittorini,Corporate,-426.21
Brian DeCherney,Corporate,-248.78
Larry Blacks,Consumer,-40.63
Mark Haberlin,Small Business,-603.59
Steven Cartwright,Home Office,-1102.9
Vivek Grady,Corporate,-243.07
Darren Powers,Corporate,-2368.78
Adrian Hane,Corporate,-97.49
Alyssa Crouse,Home Office,-1565.89
Michelle Tran,Consumer,-962.59
Sally Knutson,Home Office,-582.43
Ed Braxton,Home Office,-1199.03
Sam Craven,Home Office,-1205.52
Nathan Mautz,Corporate,-9544.25
Carlos Soltero,Small Business,-275.22
Lycoris Saunders,Home Office,-235.18
Jessica Myrick,Small Business,-1297.49
Rob Lucas,Small Business,-837.19
Theresa Swint,Home Office,-861.3
David Bremer,Corporate,-694.21
Jack Lebron,Corporate,-1498.3
Todd Sumrall,Consumer,-42.2
Arthur Prichep,Small Business,-1756.44
David Flashing,Consumer,-2595.65
Brenda Bowman,Home Office,-94.27
Bradley Nguyen,Corporate,-354.13
Corey Lock,Home Office,-8392.04
Stefanie Holloman,Small Business,-39.94
Vivian Mathis,Consumer,-195.25
Maurice Satty,Corporate,-69.86
Russell D'Ascenzo,Consumer,-257.36
Ivan Gibson,Corporate,-279.36
Cathy Hwang,Home Office,-102.04
Katrina Edelman,Corporate,-103.22
Barry French,Consumer,-1425.97
Nick Zandusky,Small Business,-1185.28
Matt Abelman,Home Office,-2102.41
